"Iteration"	"LogProbability"	"CurrentDecryptedText"	"CorrectText"
40043	-35.784429416419	"were as some simple text"	0
40044	-35.784429416419	"were as some simple text"	0
40045	-35.784429416419	"were as some simple text"	0
40046	-35.784429416419	"were as some simple text"	0
40047	-35.784429416419	"were as some simple text"	0
40048	-35.784429416419	"were as some simple text"	0
40049	-35.784429416419	"were as some simple text"	0
40050	-35.784429416419	"were as some simple text"	0
40051	-35.784429416419	"were as some simple text"	0
40052	-35.784429416419	"were as some simple text"	0
40053	-35.784429416419	"were as some simple text"	0
40054	-35.784429416419	"were as some simple text"	0
40055	-35.784429416419	"were as some simple text"	0
40056	-35.784429416419	"were as some simple text"	0
40057	-35.784429416419	"were as some simple text"	0
40058	-35.784429416419	"were as some simple text"	0
40059	-35.784429416419	"were as some simple text"	0
40060	-35.784429416419	"were as some simple text"	0
40061	-35.784429416419	"were as some simple text"	0
40062	-35.784429416419	"were as some simple text"	0
40063	-35.784429416419	"were as some simple text"	0
40064	-35.784429416419	"were as some simple text"	0
40065	-35.784429416419	"were as some simple text"	0
40066	-35.784429416419	"were as some simple text"	0
40067	-35.784429416419	"were as some simple text"	0
40068	-35.784429416419	"were as some simple text"	0
40069	-35.784429416419	"were as some simple text"	0
40070	-35.784429416419	"were as some simple text"	0
40071	-35.784429416419	"were as some simple text"	0
40072	-35.784429416419	"were as some simple text"	0
40073	-35.784429416419	"were as some simple text"	0
40074	-35.784429416419	"were as some simple text"	0
40075	-35.784429416419	"were as some simple text"	0
40076	-35.784429416419	"were as some simple text"	0
40077	-35.784429416419	"were as some simple text"	0
40078	-35.784429416419	"were as some simple text"	0
40079	-35.784429416419	"were as some simple text"	0
40080	-35.784429416419	"were as some simple text"	0
40081	-35.784429416419	"were as some simple text"	0
40082	-35.784429416419	"were as some simple text"	0
40083	-35.784429416419	"were as some simple text"	0
40084	-35.784429416419	"were as some simple text"	0
40085	-35.784429416419	"were as some simple text"	0
40086	-35.784429416419	"were as some simple text"	0
40087	-35.784429416419	"were as some simple text"	0
40088	-35.784429416419	"were as some simple text"	0
40089	-35.784429416419	"were as some simple text"	0
40090	-35.784429416419	"were as some simple text"	0
40091	-35.784429416419	"were as some simple text"	0
40092	-35.784429416419	"were as some simple text"	0
40093	-35.784429416419	"were as some simple text"	0
40094	-35.784429416419	"were as some simple text"	0
40095	-35.784429416419	"were as some simple text"	0
40096	-35.784429416419	"were as some simple text"	0
40097	-35.784429416419	"were as some simple text"	0
40098	-35.784429416419	"were as some simple text"	0
40099	-35.784429416419	"were as some simple text"	0
40100	-35.784429416419	"were as some simple text"	0
40101	-35.784429416419	"were as some simple text"	0
40102	-35.784429416419	"were as some simple text"	0
40103	-35.784429416419	"were as some simple text"	0
40104	-35.784429416419	"were as some simple text"	0
40105	-35.784429416419	"were as some simple text"	0
40106	-35.784429416419	"were as some simple text"	0
40107	-35.784429416419	"were as some simple text"	0
40108	-35.784429416419	"were as some simple text"	0
40109	-35.784429416419	"were as some simple text"	0
40110	-35.784429416419	"were as some simple text"	0
40111	-35.784429416419	"were as some simple text"	0
40112	-35.784429416419	"were as some simple text"	0
40113	-35.784429416419	"were as some simple text"	0
40114	-35.784429416419	"were as some simple text"	0
40115	-35.784429416419	"were as some simple text"	0
40116	-35.784429416419	"were as some simple text"	0
40117	-35.784429416419	"were as some simple text"	0
40118	-35.784429416419	"were as some simple text"	0
40119	-35.784429416419	"were as some simple text"	0
40120	-35.784429416419	"were as some simple text"	0
40121	-35.784429416419	"were as some simple text"	0
40122	-35.784429416419	"were as some simple text"	0
40123	-35.784429416419	"were as some simple text"	0
40124	-35.784429416419	"were as some simple text"	0
40125	-35.784429416419	"were as some simple text"	0
40126	-35.784429416419	"were as some simple text"	0
40127	-35.784429416419	"were as some simple text"	0
40128	-35.784429416419	"were as some simple text"	0
40129	-35.784429416419	"were as some simple text"	0
40130	-35.784429416419	"were as some simple text"	0
40131	-35.784429416419	"were as some simple text"	0
40132	-35.784429416419	"were as some simple text"	0
40133	-35.784429416419	"were as some simple text"	0
40134	-35.784429416419	"were as some simple text"	0
40135	-35.784429416419	"were as some simple text"	0
40136	-35.784429416419	"were as some simple text"	0
40137	-35.784429416419	"were as some simple text"	0
40138	-35.784429416419	"were as some simple text"	0
40139	-35.784429416419	"were as some simple text"	0
40140	-35.784429416419	"were as some simple text"	0
40141	-35.784429416419	"were as some simple text"	0
40142	-35.784429416419	"were as some simple text"	0
40143	-35.784429416419	"were as some simple text"	0
40144	-35.784429416419	"were as some simple text"	0
40145	-35.784429416419	"were as some simple text"	0
40146	-35.784429416419	"were as some simple text"	0
40147	-35.784429416419	"were as some simple text"	0
40148	-35.784429416419	"were as some simple text"	0
40149	-35.784429416419	"were as some simple text"	0
40150	-35.784429416419	"were as some simple text"	0
40151	-35.784429416419	"were as some simple text"	0
40152	-35.784429416419	"were as some simple text"	0
40153	-35.784429416419	"were as some simple text"	0
40154	-35.784429416419	"were as some simple text"	0
40155	-35.784429416419	"were as some simple text"	0
40156	-35.784429416419	"were as some simple text"	0
40157	-35.784429416419	"were as some simple text"	0
40158	-35.784429416419	"were as some simple text"	0
40159	-35.784429416419	"were as some simple text"	0
40160	-35.784429416419	"were as some simple text"	0
40161	-35.784429416419	"were as some simple text"	0
40162	-35.784429416419	"were as some simple text"	0
40163	-35.784429416419	"were as some simple text"	0
40164	-35.784429416419	"were as some simple text"	0
40165	-35.784429416419	"were as some simple text"	0
40166	-35.784429416419	"were as some simple text"	0
40167	-35.784429416419	"were as some simple text"	0
40168	-35.784429416419	"were as some simple text"	0
40169	-35.784429416419	"were as some simple text"	0
40170	-35.784429416419	"were as some simple text"	0
40171	-35.784429416419	"were as some simple text"	0
40172	-35.784429416419	"were as some simple text"	0
40173	-35.784429416419	"were as some simple text"	0
40174	-35.784429416419	"were as some simple text"	0
40175	-35.784429416419	"were as some simple text"	0
40176	-35.784429416419	"were as some simple text"	0
40177	-35.784429416419	"were as some simple text"	0
40178	-35.784429416419	"were as some simple text"	0
40179	-35.784429416419	"were as some simple text"	0
40180	-35.784429416419	"were as some simple text"	0
40181	-35.784429416419	"were as some simple text"	0
40182	-35.784429416419	"were as some simple text"	0
40183	-35.784429416419	"were as some simple text"	0
40184	-35.784429416419	"were as some simple text"	0
40185	-35.784429416419	"were as some simple text"	0
40186	-35.784429416419	"were as some simple text"	0
40187	-35.784429416419	"were as some simple text"	0
40188	-35.784429416419	"were as some simple text"	0
40189	-35.784429416419	"were as some simple text"	0
40190	-35.784429416419	"were as some simple text"	0
40191	-35.784429416419	"were as some simple text"	0
40192	-35.784429416419	"were as some simple text"	0
40193	-35.784429416419	"were as some simple text"	0
40194	-35.784429416419	"were as some simple text"	0
40195	-35.784429416419	"were as some simple text"	0
40196	-35.784429416419	"were as some simple text"	0
40197	-35.784429416419	"were as some simple text"	0
40198	-35.784429416419	"were as some simple text"	0
40199	-35.784429416419	"were as some simple text"	0
40200	-35.784429416419	"were as some simple text"	0
40201	-35.784429416419	"were as some simple text"	0
40202	-35.784429416419	"were as some simple text"	0
40203	-35.784429416419	"were as some simple text"	0
40204	-35.784429416419	"were as some simple text"	0
40205	-35.784429416419	"were as some simple text"	0
40206	-35.784429416419	"were as some simple text"	0
40207	-35.784429416419	"were as some simple text"	0
40208	-35.784429416419	"were as some simple text"	0
40209	-35.784429416419	"were as some simple text"	0
40210	-35.784429416419	"were as some simple text"	0
40211	-35.784429416419	"were as some simple text"	0
40212	-35.784429416419	"were as some simple text"	0
40213	-35.784429416419	"were as some simple text"	0
40214	-35.784429416419	"were as some simple text"	0
40215	-35.784429416419	"were as some simple text"	0
40216	-35.784429416419	"were as some simple text"	0
40217	-35.784429416419	"were as some simple text"	0
40218	-35.784429416419	"were as some simple text"	0
40219	-35.784429416419	"were as some simple text"	0
40220	-35.784429416419	"were as some simple text"	0
40221	-35.784429416419	"were as some simple text"	0
40222	-35.784429416419	"were as some simple text"	0
40223	-35.784429416419	"were as some simple text"	0
40224	-35.784429416419	"were as some simple text"	0
40225	-35.784429416419	"were as some simple text"	0
40226	-35.784429416419	"were as some simple text"	0
40227	-35.784429416419	"were as some simple text"	0
40228	-35.784429416419	"were as some simple text"	0
40229	-35.784429416419	"were as some simple text"	0
40230	-35.784429416419	"were as some simple text"	0
40231	-35.784429416419	"were as some simple text"	0
40232	-35.784429416419	"were as some simple text"	0
40233	-35.784429416419	"were as some simple text"	0
40234	-35.784429416419	"were as some simple text"	0
40235	-35.784429416419	"were as some simple text"	0
40236	-35.784429416419	"were as some simple text"	0
40237	-35.784429416419	"were as some simple text"	0
40238	-35.784429416419	"were as some simple text"	0
40239	-35.784429416419	"were as some simple text"	0
40240	-35.784429416419	"were as some simple text"	0
40241	-35.784429416419	"were as some simple text"	0
40242	-35.784429416419	"were as some simple text"	0
40243	-35.784429416419	"were as some simple text"	0
40244	-35.784429416419	"were as some simple text"	0
40245	-35.784429416419	"were as some simple text"	0
40246	-35.784429416419	"were as some simple text"	0
40247	-35.784429416419	"were as some simple text"	0
40248	-35.784429416419	"were as some simple text"	0
40249	-35.784429416419	"were as some simple text"	0
40250	-35.784429416419	"were as some simple text"	0
40251	-35.784429416419	"were as some simple text"	0
40252	-35.784429416419	"were as some simple text"	0
40253	-35.784429416419	"were as some simple text"	0
40254	-35.784429416419	"were as some simple text"	0
40255	-35.784429416419	"were as some simple text"	0
40256	-35.784429416419	"were as some simple text"	0
40257	-35.784429416419	"were as some simple text"	0
40258	-35.784429416419	"were as some simple text"	0
40259	-35.784429416419	"were as some simple text"	0
40260	-35.784429416419	"were as some simple text"	0
40261	-35.784429416419	"were as some simple text"	0
40262	-35.784429416419	"were as some simple text"	0
40263	-35.784429416419	"were as some simple text"	0
40264	-35.784429416419	"were as some simple text"	0
40265	-35.784429416419	"were as some simple text"	0
40266	-35.784429416419	"were as some simple text"	0
40267	-35.784429416419	"were as some simple text"	0
40268	-35.784429416419	"were as some simple text"	0
40269	-35.784429416419	"were as some simple text"	0
40270	-35.784429416419	"were as some simple text"	0
40271	-35.784429416419	"were as some simple text"	0
40272	-35.784429416419	"were as some simple text"	0
40273	-35.784429416419	"were as some simple text"	0
40274	-35.784429416419	"were as some simple text"	0
40275	-35.784429416419	"were as some simple text"	0
40276	-35.784429416419	"were as some simple text"	0
40277	-35.784429416419	"were as some simple text"	0
