"term","frequency","density","occurrence"
"reductions",1,1.42989919210696e-05,0.002
"reed",4,5.71959676842783e-05,0.002
"reeling",3,4.28969757632087e-05,0.006
"reemerged",1,1.42989919210696e-05,0.002
"reenter",1,1.42989919210696e-05,0.002
"refer",3,4.28969757632087e-05,0.006
"referee",1,1.42989919210696e-05,0.002
"reference",10,0.000142989919210696,0.018
"references",5,7.14949596053478e-05,0.008
"refering",2,2.85979838421391e-05,0.004
"referred",2,2.85979838421391e-05,0.002
"referrences",1,1.42989919210696e-05,0.002
"referring",2,2.85979838421391e-05,0.004
"refers",1,1.42989919210696e-05,0.002
"refilling",1,1.42989919210696e-05,0.002
"refined",1,1.42989919210696e-05,0.002
"refit",1,1.42989919210696e-05,0.002
"reflect",1,1.42989919210696e-05,0.002
"reflex",1,1.42989919210696e-05,0.002
"reflexes",1,1.42989919210696e-05,0.002
"reform",5,7.14949596053478e-05,0.006
"reforming",1,1.42989919210696e-05,0.002
"reforms",3,4.28969757632087e-05,0.006
"refrain",1,1.42989919210696e-05,0.002
"reframing",1,1.42989919210696e-05,0.002
"refresh",3,4.28969757632087e-05,0.006
"refreshingly",1,1.42989919210696e-05,0.002
"refueled",3,4.28969757632087e-05,0.006
"refund",7,0.000100092943447487,0.004
"refunded",1,1.42989919210696e-05,0.002
"refusal",2,2.85979838421391e-05,0.004
"refusals",2,2.85979838421391e-05,0.002
"refused",2,2.85979838421391e-05,0.004
"refusing",1,1.42989919210696e-05,0.002
"regale",2,2.85979838421391e-05,0.004
"regaled",1,1.42989919210696e-05,0.002
"regalia",1,1.42989919210696e-05,0.002
"regard",5,7.14949596053478e-05,0.01
"regarded",2,2.85979838421391e-05,0.004
"regarding",2,2.85979838421391e-05,0.002
"regards",16,0.000228783870737113,0.032
"regardszzzzcc",1,1.42989919210696e-05,0.002
"regenerative",1,1.42989919210696e-05,0.002
"regime",3,4.28969757632087e-05,0.006
"region",8,0.000114391935368557,0.006
"regional",3,4.28969757632087e-05,0.004
"regions",1,1.42989919210696e-05,0.002
"register",9,0.000128690927289626,0.016
"registered",3,4.28969757632087e-05,0.006
"registering",1,1.42989919210696e-05,0.002
"registers",1,1.42989919210696e-05,0.002
"registration",2,2.85979838421391e-05,0.004
"regret",1,1.42989919210696e-05,0.002
"regrets",3,4.28969757632087e-05,0.006
"regular",1,1.42989919210696e-05,0.002
"regularly",2,2.85979838421391e-05,0.004
"regulate",2,2.85979838421391e-05,0.004
"regulated",4,5.71959676842783e-05,0.008
"regulateddeposited",1,1.42989919210696e-05,0.002
"regulates",2,2.85979838421391e-05,0.004
"regulatesso",1,1.42989919210696e-05,0.002
"regulation",10,0.000142989919210696,0.014
"regulations",5,7.14949596053478e-05,0.01
"regulator",1,1.42989919210696e-05,0.002
"regulators",9,0.000128690927289626,0.004
"regulatory",10,0.000142989919210696,0.012
"regurgitated",1,1.42989919210696e-05,0.002
"reign",4,5.71959676842783e-05,0.006
"reigns",1,1.42989919210696e-05,0.002
"reimburse",1,1.42989919210696e-05,0.002
"reimplement",3,4.28969757632087e-05,0.006
"reimplementing",1,1.42989919210696e-05,0.002
"reincarnation",2,2.85979838421391e-05,0.004
"reins",1,1.42989919210696e-05,0.002
"reinstall",1,1.42989919210696e-05,0.002
"reinsurance",1,1.42989919210696e-05,0.002
"reinvent",1,1.42989919210696e-05,0.002
"reinventing",1,1.42989919210696e-05,0.002
"reiterated",1,1.42989919210696e-05,0.002
"reject",3,4.28969757632087e-05,0.006
"rejected",2,2.85979838421391e-05,0.004
"rejecting",2,2.85979838421391e-05,0.002
"relably",1,1.42989919210696e-05,0.002
"relate",1,1.42989919210696e-05,0.002
"related",6,8.57939515264174e-05,0.012
"relational",3,4.28969757632087e-05,0.004
"relationship",17,0.000243082862658183,0.03
"relationships",17,0.000243082862658183,0.018
"relatively",6,8.57939515264174e-05,0.012
"relatives",2,2.85979838421391e-05,0.004
"relax",2,2.85979838421391e-05,0.004
"relaxed",2,2.85979838421391e-05,0.004
"relay",3,4.28969757632087e-05,0.004
"relaying",1,1.42989919210696e-05,0.002
"relays",1,1.42989919210696e-05,0.002
"release",24,0.00034317580610567,0.024
"released",19,0.000271680846500322,0.034
"releases",9,0.000128690927289626,0.018
"relevance",2,2.85979838421391e-05,0.004
"relevant",9,0.000128690927289626,0.018
"reliability",3,4.28969757632087e-05,0.004
"reliable",11,0.000157288911131765,0.018
"reliably",1,1.42989919210696e-05,0.002
"reliance",2,2.85979838421391e-05,0.004
"relied",1,1.42989919210696e-05,0.002
"relief",3,4.28969757632087e-05,0.006
"relies",1,1.42989919210696e-05,0.002
"relieves",1,1.42989919210696e-05,0.002
"religion",2,2.85979838421391e-05,0.004
"religions",1,1.42989919210696e-05,0.002
"religious",5,7.14949596053478e-05,0.01
"relishes",1,1.42989919210696e-05,0.002
"reluctant",1,1.42989919210696e-05,0.002
"rely",1,1.42989919210696e-05,0.002
"remain",7,0.000100092943447487,0.014
"remainder",1,1.42989919210696e-05,0.002
"remained",3,4.28969757632087e-05,0.006
"remaining",1,1.42989919210696e-05,0.002
"remains",9,0.000128690927289626,0.016
"remarkably",1,1.42989919210696e-05,0.002
"remarks",3,4.28969757632087e-05,0.006
"remastered",1,1.42989919210696e-05,0.002
"remedies",3,4.28969757632087e-05,0.006
"remember",19,0.000271680846500322,0.038
"remembered",3,4.28969757632087e-05,0.002
"remembering",1,1.42989919210696e-05,0.002
"remind",3,4.28969757632087e-05,0.004
"reminded",1,1.42989919210696e-05,0.002
"reminders",1,1.42989919210696e-05,0.002
"reminding",1,1.42989919210696e-05,0.002
"remonopolization",1,1.42989919210696e-05,0.002
"remote",9,0.000128690927289626,0.014
"remotely",1,1.42989919210696e-05,0.002
"remoteroot",1,1.42989919210696e-05,0.002
"remove",23,0.0003288768141846,0.038
"removebr",1,1.42989919210696e-05,0.002
"removed",18,0.000257381854579252,0.034
"removereplace",2,2.85979838421391e-05,0.004
"removing",4,5.71959676842783e-05,0.008
"renaud",2,2.85979838421391e-05,0.002
"rendering",5,7.14949596053478e-05,0.004
"renegotiate",1,1.42989919210696e-05,0.002
"renowned",1,1.42989919210696e-05,0.002
"rental",3,4.28969757632087e-05,0.004
"rented",1,1.42989919210696e-05,0.002
"renting",1,1.42989919210696e-05,0.002
"reopen",2,2.85979838421391e-05,0.002
"reopening",2,2.85979838421391e-05,0.002
"rep",1,1.42989919210696e-05,0.002
"repackaged",3,4.28969757632087e-05,0.006
"repackaging",1,1.42989919210696e-05,0.002
"repacked",1,1.42989919210696e-05,0.002
"repair",2,2.85979838421391e-05,0.004
"repairs",1,1.42989919210696e-05,0.002
"repeat",1,1.42989919210696e-05,0.002
"repeatable",1,1.42989919210696e-05,0.002
"repeated",1,1.42989919210696e-05,0.002
"repeatedly",5,7.14949596053478e-05,0.01
"repeater",1,1.42989919210696e-05,0.002
"repeating",1,1.42989919210696e-05,0.002
"repellent",1,1.42989919210696e-05,0.002
"replace",10,0.000142989919210696,0.02
"replaced",7,0.000100092943447487,0.01
"replacement",3,4.28969757632087e-05,0.006
"replacements",1,1.42989919210696e-05,0.002
"replaces",1,1.42989919210696e-05,0.002
"replcomps",1,1.42989919210696e-05,0.002
"replica",1,1.42989919210696e-05,0.002
"replicas",1,1.42989919210696e-05,0.002
"replicate",1,1.42989919210696e-05,0.002
"replied",4,5.71959676842783e-05,0.008
"replies",2,2.85979838421391e-05,0.004
"reply",9,0.000128690927289626,0.018
"replying",1,1.42989919210696e-05,0.002
"report",29,0.000414670765711017,0.028
"reported",17,0.000243082862658183,0.02
"reportedly",2,2.85979838421391e-05,0.004
"reporter",4,5.71959676842783e-05,0.008
"reporting",5,7.14949596053478e-05,0.008
"reports",15,0.000214484878816043,0.02
"reposition",1,1.42989919210696e-05,0.002
"repositories",2,2.85979838421391e-05,0.004
"repository",9,0.000128690927289626,0.014
"reppard",1,1.42989919210696e-05,0.002
"represent",3,4.28969757632087e-05,0.006
"representation",1,1.42989919210696e-05,0.002
"representative",3,4.28969757632087e-05,0.004
"representatives",2,2.85979838421391e-05,0.004
"representing",2,2.85979838421391e-05,0.004
"represents",1,1.42989919210696e-05,0.002
"reprints",1,1.42989919210696e-05,0.002
"reproduce",3,4.28969757632087e-05,0.006
"reproduction",2,2.85979838421391e-05,0.002
"republic",3,4.28969757632087e-05,0.006
"republican",11,0.000157288911131765,0.016
"republicans",2,2.85979838421391e-05,0.002
"republicempire",1,1.42989919210696e-05,0.002
"repudiates",1,1.42989919210696e-05,0.002
"repudiating",1,1.42989919210696e-05,0.002
"reputation",6,8.57939515264174e-05,0.006
"reqs",3,4.28969757632087e-05,0.006
"request",3,4.28969757632087e-05,0.006
"requested",2,2.85979838421391e-05,0.002
"requesting",1,1.42989919210696e-05,0.002
"requestresponse",1,1.42989919210696e-05,0.002
"requests",5,7.14949596053478e-05,0.01
"require",12,0.000171587903052835,0.022
"required",13,0.000185886894973904,0.016
"requiredp",1,1.42989919210696e-05,0.002
"requiredpp",5,7.14949596053478e-05,0.002
"requirement",3,4.28969757632087e-05,0.004
"requirements",4,5.71959676842783e-05,0.006
"requires",17,0.000243082862658183,0.026
"requiresrpmlib",1,1.42989919210696e-05,0.002
"requiring",5,7.14949596053478e-05,0.01
"requisite",1,1.42989919210696e-05,0.002
"reran",1,1.42989919210696e-05,0.002
"rescue",4,5.71959676842783e-05,0.008
"rescued",1,1.42989919210696e-05,0.002
"research",31,0.000443268749553156,0.038
"researchers",8,0.000114391935368557,0.01
"reseat",1,1.42989919210696e-05,0.002
"reseating",4,5.71959676842783e-05,0.006
"resemblance",1,1.42989919210696e-05,0.002
"resent",1,1.42989919210696e-05,0.002
"resentand",1,1.42989919210696e-05,0.002
"reserve",1,1.42989919210696e-05,0.002
"reserved",4,5.71959676842783e-05,0.008
"reset",4,5.71959676842783e-05,0.008
"resetting",1,1.42989919210696e-05,0.002
"reshaped",1,1.42989919210696e-05,0.002
"resident",2,2.85979838421391e-05,0.004
"residential",1,1.42989919210696e-05,0.002
"residents",6,8.57939515264174e-05,0.012
"resides",1,1.42989919210696e-05,0.002
"residing",1,1.42989919210696e-05,0.002
"resist",1,1.42989919210696e-05,0.002
"resolution",10,0.000142989919210696,0.008
"resolve",3,4.28969757632087e-05,0.006
"resolved",1,1.42989919210696e-05,0.002
"resolving",1,1.42989919210696e-05,0.002
"resort",3,4.28969757632087e-05,0.002
"resource",2,2.85979838421391e-05,0.004
"resources",1,1.42989919210696e-05,0.002
"respect",13,0.000185886894973904,0.02
"respectable",1,1.42989919210696e-05,0.002
"respected",2,2.85979838421391e-05,0.004
"respective",1,1.42989919210696e-05,0.002
"respectively",1,1.42989919210696e-05,0.002
"respects",2,2.85979838421391e-05,0.004
"respiratory",2,2.85979838421391e-05,0.002
"respond",2,2.85979838421391e-05,0.004
"responded",6,8.57939515264174e-05,0.01
"responding",3,4.28969757632087e-05,0.006
"response",11,0.000157288911131765,0.02
"responses",1,1.42989919210696e-05,0.002
"responsibilities",1,1.42989919210696e-05,0.002
"responsibility",2,2.85979838421391e-05,0.004
"responsible",8,0.000114391935368557,0.008
"rest",14,0.000200185886894974,0.028
"restaurant",5,7.14949596053478e-05,0.006
"restaurants",4,5.71959676842783e-05,0.008
"restored",1,1.42989919210696e-05,0.002
"restrain",1,1.42989919210696e-05,0.002
"restrained",1,1.42989919210696e-05,0.002
"restricted",1,1.42989919210696e-05,0.002
"restructure",1,1.42989919210696e-05,0.002
"restructuring",1,1.42989919210696e-05,0.002
"result",15,0.000214484878816043,0.026
"resulted",10,0.000142989919210696,0.018
"resulting",12,0.000171587903052835,0.022
"resultion",4,5.71959676842783e-05,0.008
"results",14,0.000200185886894974,0.024
"resultsxvid",1,1.42989919210696e-05,0.002
"resulutions",1,1.42989919210696e-05,0.002
"resume",3,4.28969757632087e-05,0.006
"resurrection",1,1.42989919210696e-05,0.002
"retail",5,7.14949596053478e-05,0.01
"retailer",1,1.42989919210696e-05,0.002
"retailers",4,5.71959676842783e-05,0.002
"retained",1,1.42989919210696e-05,0.002
"retains",2,2.85979838421391e-05,0.004
"retired",2,2.85979838421391e-05,0.004
"retires",1,1.42989919210696e-05,0.002
"retooled",1,1.42989919210696e-05,0.002
"retract",1,1.42989919210696e-05,0.002
"retreat",1,1.42989919210696e-05,0.002
"retreived",1,1.42989919210696e-05,0.002
"retrieved",1,1.42989919210696e-05,0.002
"retrieves",2,2.85979838421391e-05,0.004
"return",14,0.000200185886894974,0.02
"returned",10,0.000142989919210696,0.02
"returning",5,7.14949596053478e-05,0.01
"returns",2,2.85979838421391e-05,0.004
"returnspp",1,1.42989919210696e-05,0.002
"reuse",2,2.85979838421391e-05,0.002
"reuters",12,0.000171587903052835,0.014
"reutersbr",1,1.42989919210696e-05,0.002
"rev",1,1.42989919210696e-05,0.002
"revamps",1,1.42989919210696e-05,0.002
"revampsbr",1,1.42989919210696e-05,0.002
"reveal",4,5.71959676842783e-05,0.008
"revealed",7,0.000100092943447487,0.01
"revealing",1,1.42989919210696e-05,0.002
"revel",1,1.42989919210696e-05,0.002
"revelation",1,1.42989919210696e-05,0.002
"revelations",1,1.42989919210696e-05,0.002
"revenge",1,1.42989919210696e-05,0.002
"revenue",3,4.28969757632087e-05,0.006
"revenuebr",1,1.42989919210696e-05,0.002
"revered",2,2.85979838421391e-05,0.004
"reversal",2,2.85979838421391e-05,0.004
"reverse",5,7.14949596053478e-05,0.006
"revert",1,1.42989919210696e-05,0.002
"review",7,0.000100092943447487,0.012
"reviews",3,4.28969757632087e-05,0.006
"revisions",4,5.71959676842783e-05,0.002
"revisit",1,1.42989919210696e-05,0.002
"revival",1,1.42989919210696e-05,0.002
"revived",1,1.42989919210696e-05,0.002
"revocation",1,1.42989919210696e-05,0.002
"revoke",1,1.42989919210696e-05,0.002
"revollution",1,1.42989919210696e-05,0.002
"revolution",4,5.71959676842783e-05,0.008
"revolutionary",2,2.85979838421391e-05,0.004
"revolutions",1,1.42989919210696e-05,0.002
"revolving",1,1.42989919210696e-05,0.002
"revs",4,5.71959676842783e-05,0.008
"reward",1,1.42989919210696e-05,0.002
"rewarding",1,1.42989919210696e-05,0.002
"reworking",1,1.42989919210696e-05,0.002
"rewrite",5,7.14949596053478e-05,0.01
"rewriting",2,2.85979838421391e-05,0.004
"reynolds",4,5.71959676842783e-05,0.008
"reza",12,0.000171587903052835,0.02
"rfc",3,4.28969757632087e-05,0.006
"rfcrfctxt",1,1.42989919210696e-05,0.002
"rgds",4,5.71959676842783e-05,0.008
"rgrds",1,1.42989919210696e-05,0.002
"rhetoric",1,1.42989919210696e-05,0.002
"rhetorical",3,4.28969757632087e-05,0.002
"rhyming",3,4.28969757632087e-05,0.002
"riaa",6,8.57939515264174e-05,0.008
"riccardo",1,1.42989919210696e-05,0.002
"rich",3,4.28969757632087e-05,0.004
"richard",3,4.28969757632087e-05,0.006
"richards",2,2.85979838421391e-05,0.002
"riches",1,1.42989919210696e-05,0.002
"richter",1,1.42989919210696e-05,0.002
"rick",8,0.000114391935368557,0.012
"ricklinuxmafiacom",5,7.14949596053478e-05,0.01
"rid",2,2.85979838421391e-05,0.004
"ride",2,2.85979838421391e-05,0.004
"rider",3,4.28969757632087e-05,0.004
"ridiculously",1,1.42989919210696e-05,0.002
"riding",2,2.85979838421391e-05,0.004
"riffs",1,1.42989919210696e-05,0.002
"rifle",1,1.42989919210696e-05,0.002
"right",98,0.00140130120826482,0.142
"rights",28,0.000400371773789948,0.028
"righttalking",3,4.28969757632087e-05,0.006
"rightwing",2,2.85979838421391e-05,0.004
"rigor",1,1.42989919210696e-05,0.002
"rim",1,1.42989919210696e-05,0.002
"ring",3,4.28969757632087e-05,0.002
"rings",2,2.85979838421391e-05,0.004
"rip",3,4.28969757632087e-05,0.006
"ripped",1,1.42989919210696e-05,0.002
"ripping",1,1.42989919210696e-05,0.002
"rise",4,5.71959676842783e-05,0.006
"risible",1,1.42989919210696e-05,0.002
"rising",1,1.42989919210696e-05,0.002
"risk",10,0.000142989919210696,0.014
"risky",1,1.42989919210696e-05,0.002
"rites",2,2.85979838421391e-05,0.004
"ritter",1,1.42989919210696e-05,0.002
"rituals",2,2.85979838421391e-05,0.004
"riva",1,1.42989919210696e-05,0.002
"rival",6,8.57939515264174e-05,0.012
"rivalry",2,2.85979838421391e-05,0.002
"rivals",9,0.000128690927289626,0.016
"rivalsthe",1,1.42989919210696e-05,0.002
"rivers",1,1.42989919210696e-05,0.002
"rizzo",1,1.42989919210696e-05,0.002
"road",14,0.000200185886894974,0.024
"roadbrwinter",1,1.42989919210696e-05,0.002
"roadtested",1,1.42989919210696e-05,0.002
"roadwork",1,1.42989919210696e-05,0.002
"roar",1,1.42989919210696e-05,0.002
"roared",1,1.42989919210696e-05,0.002
"rob",22,0.00031457782226353,0.02
"robbery",1,1.42989919210696e-05,0.002
"robert",35,0.000500464717237435,0.05
"roberts",2,2.85979838421391e-05,0.002
"robin",4,5.71959676842783e-05,0.006
"robinh",1,1.42989919210696e-05,0.002
"robmobiusvccom",2,2.85979838421391e-05,0.004
"robot",3,4.28969757632087e-05,0.006
"robust",2,2.85979838421391e-05,0.004
"rock",7,0.000100092943447487,0.012
"rocket",1,1.42989919210696e-05,0.002
"rocking",5,7.14949596053478e-05,0.01
"rocks",2,2.85979838421391e-05,0.002
"rocky",2,2.85979838421391e-05,0.002
"rod",1,1.42989919210696e-05,0.002
"rodents",1,1.42989919210696e-05,0.002
"roe",1,1.42989919210696e-05,0.002
"rofl",1,1.42989919210696e-05,0.002
"roger",2,2.85979838421391e-05,0.004
"rogers",8,0.000114391935368557,0.016
"rogue",1,1.42989919210696e-05,0.002
"rohit",4,5.71959676842783e-05,0.008
"roi",4,5.71959676842783e-05,0.004
"roiroi",1,1.42989919210696e-05,0.002
"rojas",2,2.85979838421391e-05,0.002
"rojinsky",4,5.71959676842783e-05,0.002
"roland",1,1.42989919210696e-05,0.002
"role",12,0.000171587903052835,0.022
"roles",7,0.000100092943447487,0.014
"rolf",1,1.42989919210696e-05,0.002
"roll",5,7.14949596053478e-05,0.01
"rolled",1,1.42989919210696e-05,0.002
"roller",1,1.42989919210696e-05,0.002
"rom",1,1.42989919210696e-05,0.002
"roman",9,0.000128690927289626,0.014
"romania",1,1.42989919210696e-05,0.002
"romantic",1,1.42989919210696e-05,0.002
"rome",3,4.28969757632087e-05,0.006
"ron",1,1.42989919210696e-05,0.002
"ronald",1,1.42989919210696e-05,0.002
"ronan",1,1.42989919210696e-05,0.002
"room",11,0.000157288911131765,0.02
"rooney",1,1.42989919210696e-05,0.002
"roongthip",10,0.000142989919210696,0.004
"roost",4,5.71959676842783e-05,0.008
"root",24,0.00034317580610567,0.03
"rootcanarsietmp",7,0.000100092943447487,0.002
"rootdevhda",2,2.85979838421391e-05,0.002
"rootdevmd",2,2.85979838421391e-05,0.004
"rootfs",1,1.42989919210696e-05,0.002
"rootlocalhost",1,1.42989919210696e-05,0.002
"roots",4,5.71959676842783e-05,0.008
"rope",1,1.42989919210696e-05,0.002
"rory",2,2.85979838421391e-05,0.004
"rosario",1,1.42989919210696e-05,0.002
"rose",2,2.85979838421391e-05,0.004
"ross",6,8.57939515264174e-05,0.012
"rossini",1,1.42989919210696e-05,0.002
"rosso",4,5.71959676842783e-05,0.006
"rotation",1,1.42989919210696e-05,0.002
"rote",1,1.42989919210696e-05,0.002
"rotting",3,4.28969757632087e-05,0.004
"rouge",2,2.85979838421391e-05,0.002
"rouges",1,1.42989919210696e-05,0.002
"rough",2,2.85979838421391e-05,0.004
"roughly",10,0.000142989919210696,0.014
"round",4,5.71959676842783e-05,0.008
"rounders",1,1.42989919210696e-05,0.002
"routable",2,2.85979838421391e-05,0.004
"route",5,7.14949596053478e-05,0.006
"routed",4,5.71959676842783e-05,0.008
"router",13,0.000185886894973904,0.014
"routermodems",1,1.42989919210696e-05,0.002
"routers",2,2.85979838421391e-05,0.004
"routine",6,8.57939515264174e-05,0.012
"routines",2,2.85979838421391e-05,0.004
"routing",5,7.14949596053478e-05,0.006
"row",2,2.85979838421391e-05,0.004
"rowan",2,2.85979838421391e-05,0.002
"royal",1,1.42989919210696e-05,0.002
"royalties",1,1.42989919210696e-05,0.002
"rpm",41,0.000586258668763852,0.042
"rpmbuild",2,2.85979838421391e-05,0.002
"rpmdebtgz",1,1.42989919210696e-05,0.002
"rpmlibcompressedfilenames",2,2.85979838421391e-05,0.002
"rpmlibpayloadfileshaveprefix",2,2.85979838421391e-05,0.002
"rpmlist",32,0.000457567741474226,0.064
"rpmlistfreshrpmsnet",32,0.000457567741474226,0.064
"rpms",9,0.000128690927289626,0.012
"rpmsialsaxrpm",1,1.42989919210696e-05,0.002
"rpom",1,1.42989919210696e-05,0.002
"rrlzysmiuydrypduuxtablvsdcppwsqywxphnihbseberaujuqivjo",1,1.42989919210696e-05,0.002
"rsa",1,1.42989919210696e-05,0.002
"rspca",3,4.28969757632087e-05,0.002
